Station Name,Date/Time (LST),Year,Month,Day,Time (LST),Temp,Dew Point,Rel_H,Wind Dir,Wind Spd,Solar Radiation,,,ta,rh,dpT,ws,gws,wd,rsds,,dta,dws,drh,drsds
OTTAWA INTL A,2024-06-19 23:00,2024,6,19,23:00,26,23.4,85,22,14,1.943456617,,,27.61746667,70.63678333,21.82065,1.005,1.418333333,232.1666667,1,,1.61746667,2.883888889,14.36321667,0.943456617
OTTAWA INTL A,2024-06-20 0:00,2024,6,20,0:00,24.8,23,89,28,7,1.99088705,,,27.0459,73.67281667,21.9625,0.75,1.153333333,237,1,,2.2459,1.194444444,15.32718333,0.99088705
OTTAWA INTL A,2024-06-20 1:00,2024,6,20,1:00,24.3,22.8,91,22,10,1.638272133,,,25.52741667,80.23563333,21.89148333,0.083333333,0.328333333,157.2666667,1,,1.22741667,2.694444445,10.76436667,0.638272133
OTTAWA INTL A,2024-06-20 2:00,2024,6,20,2:00,23.9,22.8,93,22,8,2.252843017,,,25.08668333,82.26935,21.878,0.388333333,0.535,180.0166667,1,,1.18668333,1.833888889,10.73065,1.252843017
OTTAWA INTL A,2024-06-20 3:00,2024,6,20,3:00,23.3,23.2,99,22,8,1.57819275,,,24.68341667,83.2132,21.67068333,0.343333333,0.615,212,1,,1.38341667,1.878888889,15.7868,0.57819275
OTTAWA INTL A,2024-06-20 4:00,2024,6,20,4:00,23.3,23.3,100,22,8,1.569710283,,,24.7231,82.81515,21.62851667,0.471666667,0.695,225.7666667,1,,1.4231,1.750555555,17.18485,0.569710283
OTTAWA INTL A,2024-06-20 5:00,2024,6,20,5:00,23.2,23.2,100,21,13,10.29730835,,,24.65735,82.57731667,21.51803333,0.16,0.391666667,192.1166667,1.15,,1.45735,3.451111111,17.42268333,9.14730835
OTTAWA INTL A,2024-06-20 6:00,2024,6,20,6:00,24.5,23.8,96,26,9,97.60403197,,,24.53615,84.009,21.68261667,0.206666667,0.526666667,204.7333333,12.91666667,,0.03615,2.293333333,11.991,84.6873653
OTTAWA INTL A,2024-06-20 7:00,2024,6,20,7:00,27.2,22.7,76,28,14,296.8263338,,,25.34151667,81.27411667,21.92408333,0.115,0.428333333,224.1666667,36.01666667,,1.85848333,3.773888889,5.27411667,260.8096671
OTTAWA INTL A,2024-06-20 8:00,2024,6,20,8:00,27.8,22.5,73,28,19,463.0092683,,,26.06923333,78.36801667,22.03641667,0.15,0.54,244.4166667,50.71666667,,1.73076667,5.127777778,5.36801667,412.2926016
OTTAWA INTL A,2024-06-20 9:00,2024,6,20,9:00,27.2,22.2,73,30,17,410.4723606,,,26.26056667,78.55783333,22.25946667,0.276666667,0.693333333,217.6666667,39.95,,0.93943333,4.445555555,5.55783333,370.5223606
OTTAWA INTL A,2024-06-20 10:00,2024,6,20,10:00,27.9,22,70,36,16,588.0589385,,,26.56648333,76.57631667,22.13513333,0.4,0.771666667,125.1166667,61.53333333,,1.33351667,4.044444444,6.57631667,526.5256052
OTTAWA INTL A,2024-06-20 11:00,2024,6,20,11:00,28.3,21.2,65,31,13,432.7453427,,,26.09825,79.4807,22.29503333,0.176666667,0.52,127.4666667,40.11666667,,2.20175,3.434444444,14.4807,392.628676
OTTAWA INTL A,2024-06-20 12:00,2024,6,20,12:00,29.1,22.2,66,25,8,329.6429407,,,26.69338333,78.52118333,22.67061667,0.051666667,0.255,146.9666667,33.23333333,,2.40661667,2.170555555,12.52118333,296.4096074
OTTAWA INTL A,2024-06-20 13:00,2024,6,20,13:00,29.1,22.3,66,31,15,482.1633117,,,25.94716667,85.33866667,23.31761667,0.128333333,0.456666667,182.7833333,40.9,,3.15283333,4.038333334,19.33866667,441.2633117
OTTAWA INTL A,2024-06-20 14:00,2024,6,20,14:00,28.8,21.7,65,33,14,611.333559,,,26.1894,81.69735,22.8379,0.17,0.52,144.8333333,50.53333333,,2.6106,3.718888889,16.69735,560.8002257
OTTAWA INTL A,2024-06-20 15:00,2024,6,20,15:00,27.6,21.3,68,35,16,438.7385025,,,26.45753333,76.04866667,21.91396667,0.39,0.785,43.28333333,40.2,,1.14246667,4.054444444,8.04866667,398.5385025
OTTAWA INTL A,2024-06-20 16:00,2024,6,20,16:00,27.1,20.1,65,36,18,338.564353,,,26.12505,70.58681667,20.37745,0.598333333,1.013333333,61.86666667,32.91666667,,0.97495,4.401666667,5.58681667,305.6476863
OTTAWA INTL A,2024-06-20 17:00,2024,6,20,17:00,25.5,17.9,62,36,15,92.31932785,,,24.67563333,69.37903333,18.70595,0.295,0.676666667,79.78333333,11.4,,0.82436667,3.871666667,7.37903333,80.91932785
OTTAWA INTL A,2024-06-20 18:00,2024,6,20,18:00,22.8,18.7,77,1,10,47.77541238,,,22.96871667,73.17985,17.9281,0.045,0.166666667,140.95,4.833333333,,0.16871667,2.732777778,3.82015,42.94207905
OTTAWA INTL A,2024-06-20 19:00,2024,6,20,19:00,23.4,16.8,66,35,18,54.0752244,,,23.00761667,72.5354,17.82196667,0.095,0.325,135.3833333,4.65,,0.39238333,4.905,6.5354,49.4252244
OTTAWA INTL A,2024-06-20 20:00,2024,6,20,20:00,22.5,15.4,64,36,12,28.07285663,,,22.70776667,69.9353,16.94893333,0.076666667,0.32,153.2,2.583333333,,0.20776667,3.256666666,5.9353,25.4895233
OTTAWA INTL A,2024-06-20 21:00,2024,6,20,21:00,22.4,14.5,61,35,16,1.860588283,,,21.7025,70.84236667,16.19705,0.03,0.206666667,188.7666667,1,,0.6975,4.414444444,9.84236667,0.860588283
OTTAWA INTL A,2024-06-20 22:00,2024,6,20,22:00,21.6,13.8,61,35,17,1.913400433,,,21.5209,66.35216667,14.98138333,0.265,0.578333333,56.36666667,1,,0.0791,4.457222222,5.35216667,0.913400433
OTTAWA INTL A,2024-06-20 23:00,2024,6,20,23:00,20.7,12.3,58,36,14,1.915676733,,,20.66265,67.36528333,14.411,0.02,0.205,144.6666667,1,,0.03735,3.868888889,9.36528333,0.915676733
OTTAWA INTL A,2024-06-21 0:00,2024,6,21,0:00,19.4,12.5,64,36,11,2.473342083,,,19.59701667,71.8256,14.38738333,0.035,0.2,154.85,1,,0.19701667,3.020555556,7.8256,1.473342083
OTTAWA INTL A,2024-06-21 1:00,2024,6,21,1:00,18.9,13.1,69,35,14,2.081228583,,,18.4285,74.89651667,13.91061667,0.075,0.288333333,203.8333333,1,,0.4715,3.813888889,5.89651667,1.081228583
OTTAWA INTL A,2024-06-21 2:00,2024,6,21,2:00,18.4,13.4,72,36,12,1.792298683,,,17.47128333,79.37023333,13.87926667,0.115,0.325,167.7166667,1,,0.92871667,3.218333333,7.37023333,0.792298683
OTTAWA INTL A,2024-06-21 3:00,2024,6,21,3:00,18.2,13.5,74,2,8,1.4441243,,,17.44826667,81.04016667,14.17881667,0.075,0.24,199.65,1,,0.75173333,2.147222222,7.04016667,0.4441243
OTTAWA INTL A,2024-06-21 4:00,2024,6,21,4:00,17.9,13.7,76,1,13,1.5809614,,,17.7511,79.87035,14.24625,0.115,0.418333333,196.75,1,,0.1489,3.496111111,3.87035,0.5809614
OTTAWA INTL A,2024-06-21 5:00,2024,6,21,5:00,18.4,13.2,72,3,17,9.098136417,,,17.98481667,78.60351667,14.22991667,0.248333333,0.568333333,98.68333333,1.433333333,,0.41518333,4.473888889,6.60351667,7.664803084
OTTAWA INTL A,2024-06-21 6:00,2024,6,21,6:00,18.2,14,77,4,16,51.75338937,,,18.08455,78.72558333,14.34908333,0.105,0.308333333,104.65,4.25,,0.11545,4.339444444,1.72558333,47.50338937
OTTAWA INTL A,2024-06-21 7:00,2024,6,21,7:00,18.9,14.1,73,5,13,107.1710834,,,18.52248333,77.65668333,14.56416667,0.07,0.288333333,82.38333333,10.01666667,,0.37751667,3.541111111,4.65668333,97.15441673
OTTAWA INTL A,2024-06-21 8:00,2024,6,21,8:00,20.9,13.7,63,6,16,214.675442,,,19.05625,77.76651667,15.09985,0.085,0.338333333,116.5833333,20.73333333,,1.84375,4.359444444,14.76651667,193.9421087
OTTAWA INTL A,2024-06-21 9:00,2024,6,21,9:00,21.4,14.2,63,6,13,355.9183313,,,20.19545,69.41275,14.4279,0.24,0.59,65.01666667,34.88333333,,1.20455,3.371111111,6.41275,321.034998
OTTAWA INTL A,2024-06-21 10:00,2024,6,21,10:00,21.2,14.4,65,5,16,288.908502,,,20.64838333,69.20966667,14.8155,0.121666667,0.388333333,118.8333333,32.66666667,,0.55161667,4.322777777,4.20966667,256.2418353
OTTAWA INTL A,2024-06-21 11:00,2024,6,21,11:00,21.1,14.4,65,3,12,232.9711607,,,20.61726667,73.16626667,15.65795,0.145,0.438333333,87.05,26.81666667,,0.48273333,3.188333333,8.16626667,206.154494
OTTAWA INTL A,2024-06-21 12:00,2024,6,21,12:00,20.8,14.3,66,8,13,185.9411693,,,20.76096667,73.07235,15.77505,0.196666667,0.485,130.7666667,22.41666667,,0.03903333,3.414444444,7.07235,163.5245026
OTTAWA INTL A,2024-06-21 13:00,2024,6,21,13:00,20.9,13.6,63,10,17,215.184601,,,20.47638333,76.13533333,16.10711667,0.143333333,0.441666667,196.1,24.35,,0.42361667,4.578888889,13.13533333,190.834601
OTTAWA INTL A,2024-06-21 14:00,2024,6,21,14:00,20.8,13.3,62,4,13,165.1017915,,,21.08268333,66.75365,14.64593333,0.221666667,0.523333333,199.3166667,19.18333333,,0.28268333,3.389444444,4.75365,145.9184582
OTTAWA INTL A,2024-06-21 15:00,2024,6,21,15:00,21.3,14.3,64,6,15,143.2640331,,,20.4411,74.65285,15.80556667,0.05,0.225,227.95,15.28333333,,0.8589,4.116666667,10.65285,127.9806998
OTTAWA INTL A,2024-06-21 16:00,2024,6,21,16:00,21.5,13.7,61,7,10,139.6551157,,,20.35988333,76.453,16.10013333,0.115,0.388333333,93.71666667,14.9,,1.14011667,2.662777778,15.453,124.7551157
OTTAWA INTL A,2024-06-21 17:00,2024,6,21,17:00,21.1,14.1,64,4,14,84.9331882,,,20.74518333,67.90271667,14.61405,0.17,0.498333333,68.58333333,9.283333333,,0.35481667,3.718888889,3.90271667,75.64985487
OTTAWA INTL A,2024-06-21 18:00,2024,6,21,18:00,20.6,13.9,65,6,8,101.5970002,,,20.37768333,70.56085,14.85616667,0.09,0.323333333,119.0833333,10,,0.22231667,2.132222222,5.56085,91.5970002
OTTAWA INTL A,2024-06-21 19:00,2024,6,21,19:00,19.8,14.3,70,4,13,77.0053937,,,20.25341667,69.58416667,14.52413333,0.105,0.316666667,86.1,6.166666667,,0.45341667,3.506111111,0.41583333,70.83872703
OTTAWA INTL A,2024-06-21 20:00,2024,6,21,20:00,19.4,13.7,69,6,10,23.09286322,,,19.65535,72.07945,14.50263333,0.208333333,0.5,54.75,1.983333333,,0.25535,2.569444445,3.07945,21.10952989
OTTAWA INTL A,2024-06-21 21:00,2024,6,21,21:00,18.9,13.2,69,4,13,1.995238367,,,19.05663333,74.6543,14.46411667,0.225,0.52,92.2,1,,0.15663333,3.386111111,5.6543,0.995238367
OTTAWA INTL A,2024-06-21 22:00,2024,6,21,22:00,18,14,77,5,13,1.8235743,,,18.44035,79.39848333,14.82493333,0.085,0.281666667,123.7166667,1,,0.44035,3.526111111,2.39848333,0.8235743
OTTAWA INTL A,2024-06-21 23:00,2024,6,21,23:00,18.1,14.1,78,4,12,1.762416717,,,18.2261,82.95031667,15.30116667,0.04,0.191666667,98.86666667,1,,0.1261,3.293333333,4.95031667,0.762416717
OTTAWA INTL A,2024-06-22 0:00,2024,6,22,0:00,18.4,15.1,81,4,13,1.63130795,,,18.08091667,82.06391667,14.99155,0.025,0.165,86.21666667,1,,0.31908333,3.586111111,1.06391667,0.63130795
OTTAWA INTL A,2024-06-22 1:00,2024,6,22,1:00,17.7,15.3,85,5,9,1.672580133,,,17.76003333,83.04551667,14.8619,0.025,0.18,98.15,1,,0.06003333,2.475,1.95448333,0.672580133
OTTAWA INTL A,2024-06-22 2:00,2024,6,22,2:00,18.2,14.4,78,2,13,1.64946315,,,17.6246,83.63833333,14.83921667,0.265,0.53,112.0666667,1,,0.5754,3.346111111,5.63833333,0.64946315
OTTAWA INTL A,2024-06-22 3:00,2024,6,22,3:00,17.1,16.4,96,3,11,1.648945933,,,17.44618333,82.06693333,14.37135,0.07,0.206666667,179.5333333,1,,0.34618333,2.985555556,13.93306667,0.648945933
OTTAWA INTL A,2024-06-22 4:00,2024,6,22,4:00,17.3,15.5,89,12,7,2.009000917,,,17.22133333,84.27431667,14.56136667,0.035,0.24,215.2666667,1,,0.07866667,1.909444444,4.72568333,1.009000917
OTTAWA INTL A,2024-06-22 5:00,2024,6,22,5:00,16.6,16.2,98,13,5,10.93506762,,,17.15378333,86.9927,14.98943333,0.025,0.155,152.6833333,1.166666667,,0.55378333,1.363888889,11.0073,9.768400953
OTTAWA INTL A,2024-06-22 6:00,2024,6,22,6:00,17.4,14.4,83,36,1,45.00170225,,,17.44051667,86.82733333,15.24218333,0.08,0.253333333,219.2666667,4,,0.04051667,0.197777778,3.82733333,41.00170225
OTTAWA INTL A,2024-06-22 7:00,2024,6,22,7:00,18,14.9,82,0,1,127.4549435,,,17.89473333,85.44976667,15.43826667,0.015,0.126666667,125.2166667,13.08333333,,0.10526667,0.262777778,3.44976667,114.3716102
OTTAWA INTL A,2024-06-22 8:00,2024,6,22,8:00,18.7,15.7,82,33,7,106.7001559,,,18.12506667,84.60236667,15.50931667,0.025,0.16,183.3166667,11.45,,0.57493333,1.919444444,2.60236667,95.2501559
OTTAWA INTL A,2024-06-22 9:00,2024,6,22,9:00,18.6,15.3,81,36,10,153.0430975,,,18.03951667,88.257,16.08745,0.005,0.201666667,161.95,16.21666667,,0.56048333,2.772777778,7.257,136.8264308
OTTAWA INTL A,2024-06-22 10:00,2024,6,22,10:00,19.1,15.9,81,36,7,203.9996568,,,18.01278333,88.96073333,16.18573333,0.015,0.228333333,111.2166667,21.35,,1.08721667,1.929444444,7.96073333,182.6496568
OTTAWA INTL A,2024-06-22 11:00,2024,6,22,11:00,20.2,16.1,77,1,7,298.5032702,,,18.18648333,86.62473333,15.9371,0.06,0.331666667,172.0833333,31.85,,2.01351667,1.884444444,9.62473333,266.6532702
OTTAWA INTL A,2024-06-22 12:00,2024,6,22,12:00,20.4,16,75,6,6,430.151789,,,18.65438333,85.69981667,16.22725,0.04,0.301666667,169.9833333,42.41666667,,1.74561667,1.626666667,10.69981667,387.7351223
OTTAWA INTL A,2024-06-22 13:00,2024,6,22,13:00,21.1,15.6,71,9,4,410.9206028,,,19.50881667,81.53388333,16.27713333,0.135,0.456666667,215.3833333,42.4,,1.59118333,0.976111111,10.53388333,368.5206028
OTTAWA INTL A,2024-06-22 14:00,2024,6,22,14:00,20.7,14.3,67,20,4,327.394916,,,19.84338333,79.05281667,16.12545,0.02,0.255,175.0833333,36.45,,0.85661667,1.091111111,12.05281667,290.944916
OTTAWA INTL A,2024-06-22 15:00,2024,6,22,15:00,20,15.4,75,36,1,219.5197383,,,19.87125,79.97296667,16.33433333,0.03,0.236666667,279.6833333,25.03333333,,0.12875,0.247777778,4.97296667,194.486405
OTTAWA INTL A,2024-06-22 16:00,2024,6,22,16:00,19.8,15.3,75,21,5,274.2129045,,,20.06535,77.42076667,15.99458333,0.025,0.243333333,177.45,28.01666667,,0.26535,1.363888889,2.42076667,246.1962378
OTTAWA INTL A,2024-06-22 17:00,2024,6,22,17:00,19.1,15.6,80,25,3,160.5009941,,,20.23803333,70.01056667,14.5973,0.111666667,0.328333333,230.55,17.58333333,,1.13803333,0.721666666,9.98943333,142.9176608
OTTAWA INTL A,2024-06-22 18:00,2024,6,22,18:00,18.6,16.5,88,36,1,75.86358588,,,19.71903333,73.7264,14.90421667,0.005,0.091666667,140.6666667,8.416666667,,1.11903333,0.272777778,14.2736,67.44691921
OTTAWA INTL A,2024-06-22 19:00,2024,6,22,19:00,17.9,17.9,100,36,1,26.50130182,,,18.89895,82.96296667,15.95361667,0.025,0.138333333,151.9833333,2.133333333,,0.99895,0.252777778,17.03703333,24.36796849
OTTAWA INTL A,2024-06-22 20:00,2024,6,22,20:00,17.8,17.8,100,7,6,4.810836917,,,17.81936667,88.94518333,15.98103333,0.055,0.263333333,186.95,1,,0.01936667,1.611666667,11.05481667,3.810836917
OTTAWA INTL A,2024-06-22 21:00,2024,6,22,21:00,17.2,17.2,100,5,7,1.699388033,,,17.30988333,94.1172,16.3748,0.035,0.176666667,131.8166667,1,,0.10988333,1.909444444,5.8828,0.699388033
OTTAWA INTL A,2024-06-22 22:00,2024,6,22,22:00,16.9,16.9,100,7,8,1.628780333,,,17.36671667,95.43295,16.6506,0.1,0.301666667,75.83333333,1,,0.46671667,2.122222222,4.56705,0.628780333
OTTAWA INTL A,2024-06-22 23:00,2024,6,22,23:00,16.8,16.8,100,7,14,1.725186733,,,17.10043333,95.48575,16.39406667,0.29,0.555,143.1666667,1,,0.30043333,3.598888889,4.51425,0.725186733
OTTAWA INTL A,2024-06-23 0:00,2024,6,23,0:00,16.6,16.6,100,4,12,1.396953533,,,16.91396667,95.63331667,16.2323,0.236666667,0.528333333,65.23333333,1,,0.31396667,3.096666666,4.36668333,0.396953533
OTTAWA INTL A,2024-06-23 1:00,2024,6,23,1:00,16.8,16.8,100,7,14,2.01430345,,,17.03873333,97.5733,16.67303333,0.193333333,0.431666667,46.38333333,1,,0.23873333,3.695555556,2.4267,1.01430345
OTTAWA INTL A,2024-06-23 2:00,2024,6,23,2:00,17,17,100,5,16,1.582245017,,,16.78478333,97.89608333,16.47166667,0.506666667,0.758333333,63.38333333,1,,0.21521667,3.937777777,2.10391667,0.582245017
OTTAWA INTL A,2024-06-23 3:00,2024,6,23,3:00,16.9,16.9,100,5,10,1.518323267,,,16.72551667,98.12768333,16.4495,0.653333333,0.915,70.16666667,1,,0.17448333,2.124444445,1.87231667,0.518323267
OTTAWA INTL A,2024-06-23 4:00,2024,6,23,4:00,17.2,17.2,100,11,20,1.402968467,,,17.09621667,98.76218333,16.92175,0.566666667,0.885,93.76666667,1,,0.10378333,4.988888889,1.23781667,0.402968467
OTTAWA INTL A,2024-06-23 5:00,2024,6,23,5:00,18,18,100,12,19,2.8283286,,,17.85695,99.01608333,17.7232,0.766666667,1.171666667,111.9,1,,0.14305,4.511111111,0.98391667,1.8283286
OTTAWA INTL A,2024-06-23 6:00,2024,6,23,6:00,18.6,18.6,100,13,16,7.973311983,,,18.3777,98.93288333,18.23083333,0.575,0.963333333,116.35,1,,0.2223,3.869444444,1.06711667,6.973311983
OTTAWA INTL A,2024-06-23 7:00,2024,6,23,7:00,19.3,19.3,100,15,10,12.84134907,,,18.76733333,98.75351667,18.59146667,0.731666667,1.206666667,188.1166667,1.183333333,,0.53266667,2.046111111,1.24648333,11.65801574
OTTAWA INTL A,2024-06-23 8:00,2024,6,23,8:00,19.6,19.6,100,22,5,35.02263787,,,19.07313333,98.9117,18.92288333,0.126666667,0.353333333,180.4,2.65,,0.52686667,1.262222222,1.0883,32.37263787
OTTAWA INTL A,2024-06-23 9:00,2024,6,23,9:00,20.5,20.5,100,17,10,49.45717348,,,19.28431667,99.38516667,19.21098333,0.168333333,0.458333333,140.65,4.1,,1.21568333,2.609444445,0.61483333,45.35717348
OTTAWA INTL A,2024-06-23 10:00,2024,6,23,10:00,21.8,21.8,100,18,10,71.34026428,,,20.18288333,99.60651667,20.14635,0.135,0.421666667,213.2833333,7.133333333,,1.61711667,2.642777778,0.39348333,64.20693095
OTTAWA INTL A,2024-06-23 11:00,2024,6,23,11:00,22.6,22.6,100,21,11,49.1707605,,,20.82926667,99.7285,20.8133,0.133333333,0.388333333,199.1666667,3.983333333,,1.77073333,2.922222223,0.2715,45.18742717
OTTAWA INTL A,2024-06-23 12:00,2024,6,23,12:00,22.6,22.6,100,20,12,43.04438555,,,21.44093333,98.56096667,21.2324,0.648333333,1.071666667,221.4166667,2.933333333,,1.15906667,2.685,1.43903333,40.11105222
OTTAWA INTL A,2024-06-23 13:00,2024,6,23,13:00,24.3,24.3,100,20,17,309.1207208,,,22.16361667,98.12356667,21.88153333,0.616666667,0.936666667,206.8666667,26.91666667,,2.13638333,4.105555555,1.87643333,282.2040541
OTTAWA INTL A,2024-06-23 14:00,2024,6,23,14:00,26,22.6,81,21,28,312.318968,,,23.56105,93.80545,22.52575,0.781666667,1.171666667,216.25,26.66666667,,2.43895,6.996111111,12.80545,285.6523013
OTTAWA INTL A,2024-06-23 15:00,2024,6,23,15:00,25.5,21.6,79,22,21,183.7926449,,,24.71988333,85.83183333,22.21425,0.996666667,1.508333333,221.5,22.1,,0.78011667,4.836666666,6.83183333,161.6926449
OTTAWA INTL A,2024-06-23 16:00,2024,6,23,16:00,24.5,23.4,94,22,13,214.8707392,,,22.58866667,91.69653333,21.18028333,0.631666667,1.023333333,237.3,16.26666667,,1.91133333,2.979444444,2.30346667,198.6040725
OTTAWA INTL A,2024-06-23 17:00,2024,6,23,17:00,26.2,20.9,72,22,30,254.116132,,,22.46926667,96.67261667,21.94298333,0.183333333,0.536666667,229.1666667,19.11666667,,3.73073333,8.15,24.67261667,234.9994653
OTTAWA INTL A,2024-06-23 18:00,2024,6,23,18:00,24.7,20.9,79,27,28,35.8984459,,,23.0884,90.69743333,21.47836667,0.651666667,1.155,203.9166667,2.016666667,,1.6116,7.126111111,11.69743333,33.88177923
OTTAWA INTL A,2024-06-23 19:00,2024,6,23,19:00,23.1,18.7,76,26,27,37.15500108,,,21.4381,98.51341667,21.2224,0.07,0.27,177.45,2.466666667,,1.6619,7.43,22.51341667,34.68833441
OTTAWA INTL A,2024-06-23 20:00,2024,6,23,20:00,21.9,19,83,26,10,20.21608532,,,20.58931667,98.30088333,20.33903333,0.025,0.218333333,132.9333333,1.466666667,,1.31068333,2.752777778,15.30088333,18.74941865
OTTAWA INTL A,2024-06-23 21:00,2024,6,23,21:00,21.7,18.4,81,26,18,2.550267717,,,20.00916667,98.35028333,19.7673,0.055,0.296666667,165.0666667,1,,1.69083333,4.945,17.35028333,1.550267717
OTTAWA INTL A,2024-06-23 22:00,2024,6,23,22:00,19.9,19.8,99,25,17,2.007196017,,,19.66171667,98.41363333,19.43036667,0.105,0.35,215.05,1,,0.23828333,4.617222222,0.58636667,1.007196017
OTTAWA INTL A,2024-06-23 23:00,2024,6,23,23:00,17.3,17.3,100,35,21,2.855701617,,,17.95805,97.9613,17.65438333,0.283333333,0.708333333,184.0166667,1,,0.65805,5.55,2.0387,1.855701617
OTTAWA INTL A,2024-06-24 0:00,2024,6,24,0:00,16.2,16.2,100,1,19,1.704844383,,,16.46271667,98.6527,16.27063333,0.42,0.76,67.55,1,,0.26271667,4.857777778,1.3473,0.704844383
OTTAWA INTL A,2024-06-24 1:00,2024,6,24,1:00,15.7,15.7,100,35,18,1.678699117,,,15.93731667,99.46773333,15.87415,0.4,0.75,130.7,1,,0.23731667,4.6,0.53226667,0.678699117
OTTAWA INTL A,2024-06-24 2:00,2024,6,24,2:00,15.3,15.3,100,34,23,1.654022067,,,15.65898333,99.73228333,15.63701667,0.433333333,0.77,67.58333333,1,,0.35898333,5.955555556,0.26771667,0.654022067
OTTAWA INTL A,2024-06-24 3:00,2024,6,24,3:00,15.1,15.1,100,35,27,1.792369267,,,15.40723333,99.8881,15.40933333,0.638333333,0.971666667,32.96666667,1,,0.30723333,6.861666667,0.1119,0.792369267
OTTAWA INTL A,2024-06-24 4:00,2024,6,24,4:00,14.8,14.8,100,35,28,1.817432467,,,15.10148333,99.74583333,15.08115,0.803333333,1.29,27.56666667,1,,0.30148333,6.974444445,0.25416667,0.817432467
OTTAWA INTL A,2024-06-24 5:00,2024,6,24,5:00,14.6,14.6,100,1,32,4.29389555,,,14.80381667,99.30105,14.71361667,0.885,1.358333333,28.76666667,1,,0.20381667,8.003888889,0.69895,3.29389555
OTTAWA INTL A,2024-06-24 6:00,2024,6,24,6:00,14.8,14.8,100,36,30,8.633721833,,,14.7361,98.93786667,14.58898333,0.955,1.453333333,33.41666667,1,,0.0639,7.378333333,1.06213333,7.633721833
OTTAWA INTL A,2024-06-24 7:00,2024,6,24,7:00,15.2,15.2,100,35,21,27.5226652,,,14.78083333,98.39615,14.54861667,0.698333333,1.105,35.91666667,2.05,,0.41916667,5.135,1.60385,25.4726652
OTTAWA INTL A,2024-06-24 8:00,2024,6,24,8:00,15.2,15.2,100,36,22,38.5532037,,,14.80455,98.32131667,14.56041667,0.723333333,1.07,24.33333333,2.683333333,,0.39545,5.387777778,1.67868333,35.86987037
OTTAWA INTL A,2024-06-24 9:00,2024,6,24,9:00,16.1,16,100,32,18,95.74869495,,,14.97008333,98.49666667,14.75345,0.508333333,0.935,166.3333333,8.3,,1.12991667,4.491666667,1.50333333,87.44869495
OTTAWA INTL A,2024-06-24 10:00,2024,6,24,10:00,16.8,16.8,100,34,12,160.9798943,,,15.69998333,99.2242,15.59816667,0.315,0.705,174.8333333,16,,1.10001667,3.018333333,0.7758,144.9798943
OTTAWA INTL A,2024-06-24 11:00,2024,6,24,11:00,19.2,17.4,89,32,17,500.994085,,,16.80626667,98.4647,16.58313333,0.208333333,0.608333333,222.65,44.26666667,,2.39373333,4.513888889,9.4647,456.7274183
OTTAWA INTL A,2024-06-24 12:00,2024,6,24,12:00,23,17.3,70,35,21,990.698398,,,19.5574,87.29035,17.3417,0.415,0.808333333,123.7666667,72.81666667,,3.4426,5.418333333,17.29035,917.8817313
OTTAWA INTL A,2024-06-24 13:00,2024,6,24,13:00,24.4,14.4,53,34,22,890.7081663,,,21.16748333,73.80511667,16.31846667,0.618333333,1.13,103.1166667,64.68333333,,3.23251667,5.492777778,20.80511667,826.024833
OTTAWA INTL A,2024-06-24 14:00,2024,6,24,14:00,24.9,11.8,44,34,32,919.6097565,,,21.83655,70.53136667,16.25073333,0.373333333,0.85,191.3666667,76.35,,3.06345,8.515555556,26.53136667,843.2597565
OTTAWA INTL A,2024-06-24 15:00,2024,6,24,15:00,24.5,13.4,49,34,19,570.1577088,,,21.51768333,72.03388333,16.2763,0.318333333,0.746666667,221.4833333,51.1,,2.98231667,4.959444445,23.03388333,519.0577088
OTTAWA INTL A,2024-06-24 16:00,2024,6,24,16:00,26,12.8,43,33,14,661.4704145,,,22.37161667,68.03981667,16.18336667,0.095,0.433333333,189.4,40.3,,3.62838333,3.793888889,25.03981667,621.1704145
OTTAWA INTL A,2024-06-24 17:00,2024,6,24,17:00,26.2,13.4,44,27,11,490.5864373,,,23.32971667,64.26908333,16.21181667,0.098333333,0.383333333,158.05,22.83333333,,2.87028333,2.957222223,20.26908333,467.753104
OTTAWA INTL A,2024-06-24 18:00,2024,6,24,18:00,26.3,13.4,45,27,14,328.7604657,,,23.93916667,58.95055,15.43853333,0.081666667,0.386666667,174.8166667,12.05,,2.36083333,3.807222222,13.95055,316.7104657
OTTAWA INTL A,2024-06-24 19:00,2024,6,24,19:00,23.6,15.9,62,26,9,137.13736,,,23.48376667,58.7675,14.96765,0.095,0.386666667,203.0666667,3.8,,0.11623333,2.405,3.2325,133.33736
